generation,max_trip,total_trip
1,696.1193036112165,1371.650138380307
1,734.7845380862045,1254.5294981115028
1,814.4228840565302,1181.662618085063
1,723.5594542928973,1288.657654598887
1,699.2289505447592,1314.5657078521588
1,758.1032502730966,1196.119837314772
1,1054.3492225465584,1075.373018588187
1,823.5408385678837,1179.1425043701029
1,991.9519022871234,1165.5250878070215
1,695.399232912392,1373.9250230065213
1,1072.9869533158237,1072.9869533158237
1,715.5019725114546,1374.4350763729951
1,709.1573345417461,1381.4204180476158
1,796.4818058476512,1208.3330632640468
1,806.8599457579481,1204.4846201431362
1,720.0071999688766,1369.8277104110705
1,723.0967083370903,1329.4155630572545
1,818.7767624534574,1196.4442339925395
1,731.0169399870483,1311.8538400377106
1,779.5993608311268,1209.8215980432947
1,744.1194006942367,1255.0858087859406
1,853.5313513663941,1180.1104659447537
1,696.9459176064801,1381.4274081743079
1,1097.0642228707743,1097.0642228707743
1,721.6952696629967,1380.9491735650952
1,723.3250527061297,1376.2561458757868
1,786.4592763171124,1210.94159458731
1,857.7725719125547,1205.858423759721
1,820.6528717963398,1210.0254750221975
1,785.1869206033349,1225.0160224841495
1,725.0757138701792,1337.0917074571112
1,745.6087940048735,1257.065389866995
1,1097.5167703129973,1118.540566354626
1,868.1507438785499,1194.7298584569094
1,712.5247593657514,1383.5942835591463
1,1099.224074177823,1099.224074177823
1,748.662163570255,1346.548936041578
1,738.4739639247271,1348.3248448567997
1,735.780225205783,1363.9955684509196
1,730.2058715598257,1374.572435537259
1,749.2052787934246,1343.8294545602744
1,787.36959552034,1270.7654507027983
1,750.6975642159584,1277.4800355863495
1,843.8986634998029,1264.3597862686152
1,853.8541856979241,1222.7203631848477
1,1001.4726784708822,1196.1081100672743
1,1100.3647467394599,1117.828995936033
1,901.7410667055062,1199.3838304245173
1,1042.3587402961484,1195.136356457679
1,719.2289200359744,1414.0476331285724
1,1101.175662773393,1101.175662773393
1,736.9169684200765,1398.9391204136155
1,922.0708614039224,1218.0733791974544
1,1019.8266129985104,1206.2741074633093
1,751.5146117289669,1290.4602652979663
1,939.9462314436523,1214.560505214647
1,878.8168964969122,1235.4413488273715
1,738.8178072992641,1349.4331412040942
1,768.0979433716195,1279.554539233741
1,863.6524313123156,1277.5813560581432
1,1024.4388541572125,1205.5787232386724
1,1107.7508739402767,1125.2151231368498
1,736.4985569394881,1401.9700607794543
1,1108.9678027325558,1108.9678027325558
1,776.4939996802511,1300.3122297614789
1,762.485487950864,1326.437530352112
1,736.9169684200765,1425.1253913206422
1,771.4186015643241,1300.690389369521
1,739.3371025939543,1421.8471242007477
1,765.201080139278,1319.0115238866576
1,750.8352103774985,1357.8504621888014
1,756.639865092097,1330.0357422825846
1,749.4472740219225,1362.9609170552783
1,896.195278168478,1261.6597600351652
1,747.3927927970977,1402.0168115573686
1,901.3109866869436,1252.4590752095176
1,778.7075013223547,1289.5426193643768
1,876.0007349918593,1287.8519924082548
1,1112.5056531601567,1133.5294492017854
1,950.7975963253989,1228.1151038866778
1,1043.3220742288772,1207.525488814645
1,1125.3279100490975,1125.3279100490975
1,736.6127860091306,1448.8732757566604
1,751.2715927836005,1378.955509616966
1,753.9860810274395,1362.4034534789967
1,753.2983551491612,1362.97714457129
1,751.7886241544701,1376.6084471743186
1,757.0732603651677,1362.2530257183428
1,782.4870581437206,1296.8081013623373
1,751.0553068823796,1379.0192886773227
1,908.6624842397199,1254.0124645252258
1,766.1409171181496,1356.0997640319338
1,900.2889751946879,1277.9564467337698
1,929.8425819254219,1252.9484823318967
1,779.5060436292717,1316.398742790056
1,744.698205752225,1422.8511698496477
1,789.1735972841263,1295.9467668572875
1,878.7613328651532,1292.637249255941
1,970.4596771721663,1247.7771847334452
1,1114.7658152748647,1135.7896113164934
1,1044.0714505011947,1217.644636021093
1,741.6689201304679,1466.7446340006472
1,1130.882220796616,1130.882220796616
1,760.2351422398469,1364.4921931552672
1,982.8371466141318,1257.6267588624914
1,754.603038540328,1372.6542101024488
1,914.9375857441722,1281.7059128525912
1,998.0634180803055,1251.699079205196
1,766.572991855783,1362.6794624700465
1,754.3675218579251,1394.7749435300002
1,789.9937589362347,1312.1827837265946
1,744.6850943126409,1470.2015873674613
1,788.2843928816187,1347.292822201196
1,1015.0210896391532,1247.834319503781
1,810.8039809089663,1307.6414693202323
1,898.7019792739488,1296.1545621491932
1,981.0847669001105,1259.878255077828
1,750.6975642159584,1424.3063204822515
1,1060.6888072984395,1240.1865649737713
1,916.0421007888401,1272.6665531192994
1,861.7115898961022,1307.0682035000934
1,1085.6064177331136,1231.4453700058175
1,743.3310704552664,1483.965588578867
1,1116.9323602477439,1138.5212215818897
1,799.9520559010288,1364.994138387582
1,759.3551917149179,1378.6568165156746
1,764.0959394002342,1370.280230520284
1,786.1876274585205,1365.075064968198
1,916.0785698496726,1283.9495330330014
1,907.227275623829,1307.2843379077453
1,811.4917675428509,1323.731129576769
1,804.8587620083673,1353.0767961995903
1,755.3670235936559,1485.5794126361898
1,895.9091261354473,1309.7986581101832
1,819.425044877777,1315.7251634342606
1,757.0715082837215,1399.2201473294454
1,1138.1719837817416,1159.7608451158874
1,1072.0547213814639,1242.5504265073441
1,916.7287316200477,1273.353183950507
1,1063.4370545580919,1258.0724861544838
1,750.616920201945,1490.5355867342053
1,1154.344728353274,1154.344728353274
1,934.5122208797848,1290.113886682004
1,779.0104373689421,1382.5368301956905
1,762.986237078798,1385.242100301558
1,791.1894734699061,1372.804776890686
1,1085.148681732096,1266.288550813556
1,806.0084246701008,1353.2779413144738
1,758.4897915285276,1413.8633485450125
1,940.4992188132344,1284.7644107186973
1,916.6427974608047,1296.0806932127814
1,1046.3547359223044,1279.1679657869322
1,823.8187469449715,1318.2018414877875
1,1091.5492626402547,1244.3268788017854
1,1162.3175403372275,1171.5370847945203
1,757.9118896684352,1491.9817022830023
1,768.9553315040076,1427.4392134766276
1,770.8248409581975,1412.9734800039214
1,948.9173848205257,1293.1825767259886
1,795.8330277757141,1372.9434614996076
1,775.230676072332,1387.7616953500128
1,814.3132382916648,1369.8809898727277
1,766.5089525168004,1434.6358651471987
1,764.2071083621204,1505.2652598927452
1,939.3133027281892,1295.9377550586485
1,824.1503840526452,1322.9944248271322
1,880.9502574273672,1321.134885506186
1,1163.377516886623,1184.4013129282516
1,987.6269829216554,1289.5748715176846
1,1172.3783020464725,1172.3783020464725
1,759.9240946084748,1517.2047157595503
1,774.1921783203969,1424.0126887625906
1,772.2670824614268,1426.7105828669446
1,777.6559997439608,1418.176023383074
1,835.8543220596897,1325.9929149761042
1,833.8808536461887,1340.430718147602
1,779.4803306700705,1408.171893967299
1,820.1231293342059,1379.687370017839
1,869.2684786189595,1324.4640548899365
1,1170.9150590829483,1192.5039204170942
1,950.7600891232689,1293.316519911393
1,1140.2289559909261,1293.0065721524568
1,766.8529604334868,1436.7896098555739
1,1183.445448793321,1183.445448793321
1,1181.6035579697116,1206.6344907278462
1,1183.984149120993,1205.0079451626216
1,954.1763668508618,1314.0705187480926
1,877.622040328074,1331.2064710788954
1,846.1326353018989,1339.9752717838705
1,787.6248393471791,1412.4777979587257
1,957.0338378697878,1301.2990297752508
1,1171.7445900015425,1213.9676760043953
1,767.6383295402853,1441.6939970643602
1,1189.211068311696,1189.211068311696
1,846.3926180308706,1368.9032978689638
1,796.2045304370047,1437.8812799583604
1,961.6942172812845,1318.3186696117436
1,774.5156347260146,1488.120593133057
1,777.4016782311858,1442.319925363307
1,847.2577014967491,1364.3370899976444
1,809.2121210029263,1422.7084604881825
1,960.8388821807819,1333.7028024847405
1,846.1862089807325,1406.4549225379708
1,891.2684304496215,1334.283039611101
1,1000.1335948266044,1309.369525228995
1,1190.4232247177729,1190.4232247177729
1,771.6868011824531,1501.8814910113585
1,785.5957091124711,1454.379814644839
1,786.4592763171124,1442.3439153065567
1,885.9642991664673,1365.8428352247888
1,930.3468995421164,1349.9700570373243
1,1079.1870164746094,1312.0002463392373
1,785.0134670386012,1465.0651196399394
1,813.135092937304,1441.629287797114
1,927.63128493623,1364.86585160001
1,782.434502994005,1507.4574281754326
1,947.0211186745091,1336.8409420251749
1,885.5557520826303,1366.5278400194238
1,827.4517733054108,1423.5582439196742
1,860.82248104826,1413.7621661153373
1,979.1572798639663,1328.1789675060018
1,1042.6169013798913,1317.420129212199
1,1084.7944790315642,1310.6959069092604
1,780.0564322955171,1531.2838504306603
1,1195.2768083717847,1195.2768083717847
1,961.2632046613371,1349.0871665563352
1,960.0144741685466,1349.7301765697453
1,913.3449737311946,1369.7792452178871
1,908.3513128340419,1383.1565641165066
1,1072.9636511206922,1323.69717032893
1,952.807528214398,1352.533764665829
1,835.5783654932206,1431.292059580704
1,929.857307260808,1369.4207031679066
1,816.2520633834097,1458.614086091309
1,967.5225576332568,1346.1258649672077
1,1053.78550974783,1329.3373079138323
1,809.9006173565394,1467.0820786592162
1,802.6445211237008,1516.249479530743
1,845.0236025771487,1430.8063122528356
1,1010.370397192585,1330.2762040729067
1,885.5645064012388,1383.8434818832086
1,1079.4676446453034,1312.3077364118265
1,791.4160040632456,1529.0159038949923
1,1204.8897644035173,1204.8897644035173
1,987.6714406835473,1360.4240193307667
1,987.0994694797615,1364.7669410188435
1,814.2948460448599,1526.0015702639641
1,827.7943151224101,1496.8409790038554
1,896.3164690054036,1388.0553396732453
1,826.7916561982111,1523.6505369047036
1,811.0227057363029,1542.6041102325587
1,993.163999690375,1357.58931933305
1,829.5321171201374,1489.8760135258935
2,404.2770432300056,613.8533162381864
2,404.2770432300056,606.7336776937566
2,518.0093971382662,551.2850346356811
2,364.4365013735953,713.8823290109942
2,518.5744624307835,536.0387116273564
2,404.24849272797167,743.6148199427886
2,404.24849272797167,738.1055814630013
2,555.709574464505,601.3545288387728
2,439.1268152787702,658.3834052078015
2,385.8806309173338,747.2397512017917
2,577.0216647475793,577.0216647475793
2,465.49735945242105,741.1327910488131
2,446.16870065554383,748.1165892515729
2,493.9337633791419,727.7113795406726
2,558.8142617897328,613.4066646694387
2,511.12899032387173,705.7644219202638
2,421.52740484214394,773.473255238061
2,567.4291994809712,613.2118323288797
2,426.0781546657874,838.1569477039084
2,613.9807673446311,631.445016541204
2,426.3205655460199,835.4181150094144
2,431.8460921978135,796.7892049712405
2,439.17705002328904,788.9629106349207
2,589.8071988834424,632.0302848862952
2,474.4649448353029,756.9840549040462
2,568.4114905100198,714.2504427827237
2,423.09031465837575,845.2643645186106
2,614.8668786882625,624.0864231455554
2,460.2460715227424,807.7560415925337
2,489.02664044349245,767.848679123244
2,609.0405919594722,654.8232248073807
2,555.4572500613575,763.1040344873807
2,439.1268152787702,807.9929927656938
2,631.4643505326618,648.9285997292347
2,455.14220270296147,810.7438685051807
2,650.5697619064448,696.2147162807127
2,499.7274581550456,789.3662067682188
2,656.6342928327705,681.6652255909053
2,445.8088143542446,812.3580846009747
2,663.7463938465135,685.3352551806594
2,663.7463938465135,685.3352551806594
2,464.2463205298286,844.6707066947756
2,653.5889331457726,699.2338875200404
2,502.60542594329195,806.0693066674625
2,460.26066692070646,891.6580777274099
2,664.755068025515,682.219317222088
2,658.0588428321836,700.2819288350364
2,676.3748686271591,697.963729961305
2,505.29637324189883,827.6583033213985
2,491.54856557511596,848.1730179055752
2,657.2214106749198,702.8663650491876
2,657.2214106749198,703.5691088153455
2,541.8819109294867,824.40102099823
2,678.6845905033349,696.1488396999079
2,464.5946052134208,863.0637615391573
2,685.5470689248049,703.0113181213778
2,474.4649448353029,883.0139028078911
2,504.4539013775347,860.0555671797539
2,520.5011061088568,845.7669962996171
2,682.0939970890196,736.6863999687255
2,617.774774800105,827.3510478082858
2,472.50789541202175,898.4043272493084
2,691.1272531028415,700.3467975601343
2,513.3559908432796,869.9220429424017
2,509.27956131712915,874.7877393830734
2,527.9724595343854,858.6262853657829
2,688.8898499545286,709.9136459961572
2,625.3938618808834,829.0651880174039
2,475.64326022648225,886.3326288346308
2,705.6609331838705,705.6609331838705
2,486.5962742122194,890.9702718164584
2,542.34058481343,887.3244191873467
2,692.703302139279,713.7270981809077
2,649.9123153365256,853.5836414730461
2,713.0634184157174,713.0634184157174
2,483.42440568449217,961.7415254288042
2,707.9810482428525,733.0119810009872
2,548.1320537010517,892.323466384705
2,547.2291477700508,904.9803320388886
2,497.3545385573098,920.846090471547
2,702.9212918589535,749.2689899993793
2,598.3549036747802,887.9936522879534
2,491.96937204610265,948.2085103113599
2,717.3262538812495,717.3262538812495
2,574.1992149031107,901.0296099769205
2,500.02045861608633,935.8861620533866
2,512.4209821590244,921.3731480049654
2,563.3146921340142,919.9391444644734
2,590.2621925460155,893.8313939011093
2,706.2726829394649,751.9176373137327
2,718.3038786286977,739.3276746703264
2,499.3018161476325,976.9423399385761
2,728.7622364174982,746.2264856140712
2,510.4991877643819,946.1633291715934
2,570.7698437343912,927.3942960648504
2,529.1388488907269,927.6080052164634
2,713.5984101382412,755.821496141094
2,575.1636012000137,901.6898138628774
2,745.8313178244965,745.8313178244965
2,508.7274670862624,951.3637546484824
2,745.8313178244965,745.8313178244965
2,740.3923136652946,757.8565628618676
2,530.1217724226618,940.2460757382931
2,511.5499222275971,1007.1265780187953
2,524.0441271353106,959.5346397858173
2,531.5744401112637,930.7434406986839
2,638.5608519059347,915.8783594672136
2,725.4261408917042,758.8192538101858
2,693.0513122052741,912.3079021343054
2,741.9991344252876,751.2186788825804
2,510.58553593069416,1007.472753746667
2,727.5149105557583,777.304680120173
2,548.5936652011553,957.5458310470963
2,544.2548305272226,969.2069461053535
2,733.4493777014939,775.6724637043467
2,543.9057668408076,981.9744180571472
2,527.1797279739224,1014.2656339314483
2,549.5555976310474,949.7488764028984
2,655.1423604843425,921.6523305541339
2,609.8912889781881,932.9471183577577
2,727.2844681051263,781.8768709848322
2,715.7433391024492,918.1999735662002
2,751.3742008948783,751.3742008948783
2,511.78438039821646,1018.3752773860733
2,754.6633632464158,796.8864492492686
2,617.7649616734172,944.3440762517768
2,550.711588068362,954.9600807963336
2,749.9589137750054,799.163414994329
2,697.8893550002294,930.7025848648572
2,521.0087880941851,1026.2199809310994
2,764.6198584775199,764.6198584775199
2,558.8201248195194,992.538832615553
2,568.6863332494937,989.0546237981382
2,612.4732545705116,956.4351544909553
2,745.5941731500142,933.853680775904
2,771.0041034614012,780.223647918694
2,656.2935230993161,952.3999007299667
2,759.2979663081761,905.13691858088
2,534.4633382632261,1030.9240982227457
2,778.1671405631987,778.1671405631987
2,772.3409293878091,817.9858837620769
2,622.335212839595,980.0863971084328
2,613.7101210018967,991.835788436869
2,570.4608833871762,994.360688299796
2,564.6709638989371,1009.4667100369956
2,564.5226879614149,1056.7905015704594
2,622.8588162539611,960.8097923382728
2,771.8118404773032,818.159538617729
2,688.0238375278468,956.6512257381421
2,539.6389210370479,1058.4722285742153
2,804.2531981349152,813.4727425922081
2,777.8472807284518,820.0703667313046
2,565.6595791182448,1038.2219769216974
2,566.6213963421161,1032.9804857450795
2,634.5728163358079,975.2596092339131
2,584.0848643807605,995.8938333055992
2,775.234005054813,821.0166379027215
2,663.6393510462505,966.7473469459457
2,818.4175058355736,818.4175058355736
2,555.5677515810628,1075.8666890094214
2,590.8495735657752,1043.5289615269558
2,591.5190714671139,1000.4712373130549
2,582.7177646606345,1048.6128878584914
2,604.1133252088836,995.9648594169113
2,777.5259648507706,823.1709192250385
