generation,max_trip,total_trip
1,5118.563288923178,9917.87125459482
1,4394.057076392025,11524.119261050035
1,6603.20970958911,9333.429096451755
1,5552.562618658787,9856.358447298833
1,4967.303215949509,10348.304451316479
1,4806.8573471945665,10962.03124395028
1,6743.587299855813,9147.078620588616
1,5929.2760233965955,9526.136616212563
1,8234.261366406088,9141.29661457338
1,4256.373634264701,12121.380349376817
1,4499.745735729521,11564.153991741885
1,4402.238951944523,11760.383711828688
1,4478.6333550670515,11572.607346195278
1,4411.87882625066,11759.092068611038
1,4399.757811047767,11856.187700633353
1,4504.876176687864,11550.940502707435
1,4434.026273033046,11631.086512123555
1,5764.764770755281,9960.6152228631
1,7696.962243275637,9242.75831075296
1,4369.253659290648,11914.393272913963
1,4580.412793524566,11413.108197468851
1,6073.985077299885,9530.438045268
1,6056.7211228033,9546.572351840463
1,5868.747893349252,9943.42684363678
1,5471.980278250025,9991.890150243384
1,6716.370483857834,9486.363102216761
1,7531.72988733129,9260.167916737711
1,6894.082161803661,9456.030593438583
1,4664.42779901126,11208.591327980932
1,5067.316636634058,10103.65758717744
1,4274.340733675811,12204.515300641091
1,7893.489822413937,9164.033933374874
1,4370.4936083842595,12040.176315411354
1,4376.108788262244,12021.291166507253
1,7404.519010706417,9529.77065804692
1,6431.924495847078,9634.010069533151
1,6217.230996620803,9673.354013698923
1,7451.754837646444,9525.812738856155
1,5111.591815539837,10133.507524106251
1,7225.75192960176,9563.62838506333
1,6654.143863945509,9567.671550160312
1,4621.531768431427,11426.933858870041
1,4388.839778929602,11937.708566552497
1,6168.662888054212,9941.700472444598
1,5597.636321226145,10040.214884445639
1,7807.131602041146,9284.80095887759
1,4680.7955088595645,11379.148422283422
1,5074.0872944026005,10207.799001076794
1,8509.918344232234,9271.643971538531
1,4370.44578306645,12101.123750991825
1,6137.611417735342,10276.72606097365
1,5263.538133804767,10332.735243825966
1,5120.126964596502,10449.976950038224
1,5260.9549241920995,10369.201566985084
1,6155.257787977947,10163.760072318946
1,4873.826605999213,11388.000081407725
1,4869.084587814389,11407.572627862683
1,6096.940708100319,10281.431130952144
1,5399.0720355305175,10282.096616879127
1,7160.986365281816,9715.458316706701
1,5116.605074188682,10474.651443583241
1,7994.095108088949,9583.412079851523
1,7565.526779187998,9666.356434679246
1,6204.25104540865,9989.560814594835
1,7090.959285238929,9979.555411538902
1,5116.098211701873,11107.173688525836
1,4631.092068930202,11717.11355721802
1,4454.560177373811,12345.127289737753
1,8025.993313266623,9321.334451805245
1,5450.7954156776905,10319.30024604308
1,7404.519010706417,9848.938957305096
1,5297.772448421229,10369.042154932056
1,4871.526806843253,12422.886076195955
1,7357.016000845545,9852.639792827635
1,5454.318500800182,10285.285718050842
1,7592.566099738104,9720.718355132798
1,6558.581966451241,10028.276198222782
1,6370.441375422815,10156.534669328252
1,4894.879781159407,12109.517986241703
1,5153.654926636404,10537.751356271729
1,4919.58267338753,11388.288733504913
1,8364.726092686711,9539.882175196177
1,4510.680433273287,12578.55050254551
1,5174.473869931243,11269.41479077849
1,5154.388683127925,11292.393761628442
1,5180.790623307918,11085.751093420557
1,5947.943338008397,10386.909889750652
1,5487.1601342028625,10716.187193245405
1,4805.223597265205,12580.981924533187
1,4980.877237437542,11608.861288280528
1,6408.073800246888,10312.909706220122
1,7614.1456540958425,9754.465499433838
1,4665.142992002799,12764.1721386718
1,5424.195643165759,11663.280830574739
1,5166.386004465552,11696.324693457504
1,5994.195148891095,10561.261422579359
1,6165.254230117178,10473.814494584341
1,7780.767483530993,9910.300669862252
1,5874.504990862383,11380.527922541718
1,7464.306865991054,10421.265928209708
1,5120.507011201813,12299.171304029827
1,8490.281944812803,9863.282585719631
1,4914.2673151285235,13250.852345603345
1,6400.329660692349,10587.181883476092
1,5653.820421469156,12015.07649514577
1,5436.890129758587,12093.493392650518
1,5423.714968238246,12443.087308845525
1,6339.012614370454,10685.171050059704
1,5217.575967352567,12602.499122968507
1,5723.399749302215,11869.278392817578
1,6091.429005475461,11151.87169017
1,6613.0493690328985,10476.525383879818
1,5128.4748808816585,13288.241076081775
1,8702.020751647437,10475.739981630308
1,5819.501716256838,11961.44589076747
1,5814.184030051613,12048.540576021285
1,6040.719053389673,11934.546681424385
1,6105.26854366483,11598.989668606893
1,5658.240761542772,12269.85637252778
1,5434.519432716094,13613.646831207298
1,6339.1530694907515,11127.434931980835
1,5752.345701845493,12315.79172367567
1,5896.58626808421,11986.347831657484
1,6413.690023637927,11817.841498438542
1,5687.1353808104495,12540.992178254233
1,6633.635885181688,11261.736180734159
1,5655.709887040069,13832.443626016993
1,9586.88963989035,11151.817080737388
1,5976.92423899681,12595.385440988894
1,6956.877352493266,11370.89193319505
1,6956.877352493266,11606.302328018506
1,6069.716629047392,12029.066094732043
1,5814.26142457484,12634.341839159559
1,7489.154193547392,11335.500068143623
1,6196.505569857369,12219.126226532628
1,6096.977775923397,12239.967716023197
1,6088.225499469343,12825.45523975917
1,6266.429952946652,12135.102538320638
1,7134.762228198468,11588.161931924065
1,5863.33357381053,12875.97000697763
1,8331.07871747286,11480.16742481521
1,6316.477078808527,12324.779600563317
1,8390.851997866443,11545.056081538858
1,7941.297046018011,11599.7772251133
1,7876.382201815873,11923.547294405917
1,6147.963228352631,12350.769527298176
1,6707.002359249151,12266.581203477235
1,7296.97329112073,11941.172023138924
1,5871.128983074359,12997.581402697839
1,8669.919595026598,11531.135412366597
1,7523.266081968127,11960.444474075513
1,7426.872960715612,12171.491127861747
1,6217.89015105412,12564.546159878346
1,6166.925339015421,12737.356425081285
1,7793.867722953585,11943.960470422597
1,6887.380848040822,12334.611343359153
1,5902.878839210468,13338.367189319179
1,9105.855780443595,11861.162675241672
1,7713.8318598336555,12186.03836391096
1,6893.705073652878,12616.001687492451
1,7751.223766315026,12091.536117902564
1,7091.945009695699,12601.5558598138
1,7582.877738904812,12371.520544167515
1,8477.282389443084,12011.955376185908
1,9534.69225319831,11996.21294702716
1,6435.728792535497,12738.381400063814
1,7633.775402796789,12419.080009239882
1,8523.51203936816,12082.93868931716
1,7722.500083125242,12287.027836584666
1,7621.957872304306,12470.744264013252
1,6464.611968240938,12842.373805707473
1,8578.659928068571,12054.41119378349
1,8550.870192096841,12339.88254220488
1,7174.908142333048,12842.552384970744
1,7630.150804973896,12487.906428496619
1,8627.646117603885,12058.825963550255
1,6543.225791927655,12923.277692952248
1,7476.789299247987,12980.558270416404
1,7209.007808454971,12987.87350505267
1,7590.7726412816055,12875.43920907094
1,7032.859236651208,13057.660008172226
1,8718.811279362375,12220.88212932915
1,7650.089001951995,12608.930438636899
1,8968.191594613818,12113.776281457587
1,6927.602785861388,13721.248507864648
1,12088.306342440326,12088.306342440326
1,7380.824621638679,13038.68752707195
1,7534.220563968075,13010.40222161395
1,9506.137963700037,12424.3688129609
1,7663.9755665465345,12677.370281598942
1,8861.111722359265,12446.663201723582
1,10446.839679499422,12421.774655193229
1,7150.755613399248,13122.15890419485
1,11943.589291239135,12232.260667983646
1,10396.050234337752,12457.954465686029
1,7746.848754765648,12706.443972273575
1,9055.498282305893,12523.511647105384
1,7654.7195768573165,13305.840127607456
1,10587.953045484895,12448.813250600064
1,9688.974918022826,12729.292200482116
1,8073.726865375212,12747.003799653661
1,7949.974958464708,13417.268830640023
1,9828.927579517811,12597.40493536252
1,8308.379014645914,13093.030340042465
1,8536.816503722877,13032.538284696482
1,9167.517634573247,12977.428826491981
1,9303.960732187144,12801.674479357342
1,10516.609118477532,12684.752369903328
1,8105.081053185484,13396.148724467525
1,10990.012395207063,12683.709261819924
1,8957.071728152074,13144.963000190637
1,10074.573010420185,12885.50337972114
1,8580.682122880013,13309.179784108403
1,9099.524450301697,13963.434465642076
1,9101.757557799085,13424.156539191617
1,9311.103268501613,13171.993937942065
1,10566.958551628515,12970.452434945955
1,11368.062792201434,12922.536769563792
1,8748.702205746506,14000.700025617996
1,10515.898992884477,13212.318242184801
1,11700.215730115033,13197.308449557531
1,10075.612331327457,13458.808285272402
1,12437.384531496155,13006.00530453124
1,11705.483138991693,13233.353758193649
1,12664.03752149742,13053.174491592004
1,10440.099672179995,13850.7547003635
1,11248.679631352,13990.805141217817
1,11037.835302675921,14139.909273184872
1,13020.577163446247,13373.308646472178
1,13470.553564579277,13732.323175982723
2,4041.455913204593,5729.6016273967525
2,2427.7022234817055,5912.045340510799
2,3391.997834496731,6249.895236313124
2,4019.7237945225434,6059.190919276005
2,2468.6009107796776,6350.017491949763
2,3990.0592059834003,6333.755038452355
2,2559.3491137783217,6367.139483890745
2,5190.583451760828,6155.718530462551
2,5190.583451760828,6155.718530462551
2,2979.4193366090253,6596.057890618078
2,3017.729761880248,6390.627397158802
2,3622.732183302403,6377.993207020101
2,5634.753530446254,6250.094697238206
2,2564.717448369368,6701.186715595384
2,3393.224996180792,6553.735098326322
2,3897.721014436795,6545.791603708938
2,5409.410941575548,6390.201132691277
2,2683.631597441998,6927.484340954277
2,3466.6042820720354,7021.766325153318
2,3537.767407885285,7020.754534677267
2,3834.5516037294637,6565.074754887529
2,3583.0778343053616,6566.680361670984
2,3032.1781932118115,7042.432084410915
2,4370.679494572183,6552.134961282874
2,6145.9090183152875,6481.006674962441
2,2826.5259028808414,7195.868065428949
2,2994.5935155695684,7412.914615365078
2,3253.5043884223574,7215.447055627253
2,3670.6456788374117,6675.051976182632
2,4762.476692152999,6567.942373013734
2,2911.2522043878807,7555.105159661862
2,3397.8579010572867,7300.296432949621
2,3083.183780660379,7554.6929341852565
2,3447.7182361429013,7253.86317774961
2,3826.6535999307202,6884.550653268729
2,4153.222691560609,6678.986262208967
2,5442.303556783473,6652.974756743088
2,3005.5513979390685,7697.760478713486
2,3010.674188025172,7960.630662625752
2,3013.866238781195,7705.823445789458
2,3579.5573053330636,7301.109988624437
2,3524.0993693476175,7386.7861224300805
2,3146.830250282831,7564.604453757006
2,4157.905496408147,6833.673931662974
2,4055.6528823463095,7245.793808652121
2,3006.4932542665038,8091.673819363307
2,4369.780936944195,6704.773324629403
2,3875.0642769705364,7398.614712187569
2,4243.049261117464,7284.180792141748
2,3910.767538835599,7355.082445344878
2,4147.9992230660855,7294.894100598318
2,4254.283439686351,7071.732546652158
2,3702.308224155603,7460.900776548576
2,4406.964782150873,6844.146990400103
2,3339.1802871889035,7575.279183731087
2,3264.7405157110456,7963.228812416672
2,3068.11518565774,8431.236551084117
2,4734.919135838122,6819.622974364076
2,3750.7197536400895,7572.634341917794
2,3865.1266133128584,7551.6756267628225
2,3264.412787971372,8492.405811261853
2,3741.8265633465726,7627.430620706819
2,4446.493111249437,7037.503897111181
2,3923.5910404050383,7476.406022902682
2,3321.99163889767,8408.326079817376
2,4638.732206670111,6979.008815253206
2,4443.785480115246,7415.799154978045
2,5323.234662212966,6903.036714020047
2,3344.7978716615758,7692.091643798733
2,3089.0477518742773,8523.884467954578
2,5677.547828127342,6833.900404949686
2,3783.5706125183183,7573.744625333065
2,3758.6982323601446,7727.026833241859
2,6208.956373749491,7028.993904132247
2,3428.5593483580888,7819.724108816162
2,4449.599156657236,7363.287240530767
2,4669.286304795704,7356.9585482213215
2,4918.489730512678,7082.753610337106
2,4115.790155638615,7482.872505496066
2,5110.407032009201,7042.015031390028
2,5862.289388912391,7033.792596903062
2,3364.620746105732,7964.738483197259
2,6327.37206052427,6858.066318837196
2,5438.0215915268245,7103.83896171154
2,3507.5794576156486,7907.0877231622035
2,5478.435244820215,7089.867261466205
2,4140.533816924006,7689.854116351948
2,3945.868603887043,7878.134884583802
2,4301.726390110983,7485.073239735699
2,4938.543838970235,7155.517930562806
2,4856.31134332743,7453.239757927158
2,6059.033260792365,7072.906076586232
2,3422.7689734881233,7979.205910329708
2,6527.915771322015,7041.255254463185
2,3368.198213009589,9514.878342045302
2,4270.16641122761,7785.007988545621
2,4285.6151771739815,7760.237885118388
2,4302.320696792323,7532.703600560909
2,4133.993674471101,7879.474736088851
2,3665.8363057615843,7936.180424289202
2,4646.3994430721605,7507.8288799715865
2,3631.254347069375,8189.359198960634
2,4991.856397351858,7219.255542116915
2,3549.134463349712,8761.988944766901
2,5778.792693808318,7118.998796080089
2,4281.1575226243785,7964.524935886549
2,4351.236112503485,7953.53982246948
2,4281.1575226243785,7964.524935886549
2,5021.466466808423,7463.749318791659
2,4826.010932557413,7640.010709604913
2,4522.247912778691,7658.009222085029
2,3684.4273488935783,8050.306661628016
2,5093.894344862072,7263.127292904617
2,3654.016360289694,8343.522575206289
2,6303.421685384602,7120.001748226849
2,3552.5994938334597,9576.94805066517
2,4663.983872919811,7865.562683673688
2,4231.953984999156,8092.470184656517
2,4660.447351011632,7937.290134540347
2,4027.21669082779,8133.11297687074
2,4289.310298421397,7987.890966010053
2,4797.7115581580265,7749.325037829176
2,5064.535912049756,7643.965340149255
2,3790.653072721675,8187.645629260838
2,6237.8516078800685,7306.020823714044
2,5095.559995657011,7331.194417723403
2,3655.76922941496,8788.401461696732
2,3563.043416360664,9615.355354286628
2,6326.855887694934,7191.825476896716
2,3560.527772905957,10424.116936266928
2,3934.601333348298,8411.73646329311
2,3699.659449086269,9117.561215477548
2,4033.071382054013,8401.407448635888
2,5222.619233855086,7506.297293798832
2,3767.979787797509,8995.367366316503
2,4040.8162561033496,8278.640228567914
2,4800.998069950056,7839.390012850787
2,4197.684171640031,8198.888009011453
2,4883.980174114577,7752.832871272363
2,5163.029301428546,7614.120038162226
2,3845.338145007107,8442.405171089202
2,3813.3502762443936,8891.048507479893
2,4372.097591887668,8182.599607792903
2,4757.708216409075,7995.100885509613
2,3670.768141979962,9119.428097780603
2,5233.5486288288575,7391.624668433191
2,4280.0776843239755,8339.920109921342
2,3905.1258542930354,8721.694374839182
2,4298.417489218305,8234.591054468943
2,4202.568271082468,8349.053990892386
2,3914.519508898373,8611.962304831799
2,3845.8344863543875,8876.399183175263
2,4531.47991402223,8221.937190524726
2,5592.801388361545,7433.271484029671
2,5244.120941238268,7456.376118324553
2,4840.4841433218735,7839.634286616622
2,6287.733802075386,7407.338020690086
2,3672.8440904512645,9258.109968712772
2,3988.34554644518,8659.885519941614
2,4449.599156657236,8390.334068360684
2,4491.943279848355,8364.9444526574
2,4036.0544310705436,8632.506680618357
2,4281.1575226243785,8393.072368007808
2,4247.9789489054965,8486.275733742299
2,4221.482766319772,8628.578168696393
2,5683.393874046598,7466.44320176263
2,3938.5132364342585,8726.606264817285
2,5363.579883344895,7527.331289717022
